personId,gameId,home,points,assists,reboundsTotal
1631200,22400560,1,4.0,3.0,4.0
1631200,22400575,1,9.0,1.0,4.0
1631200,22400591,1,7.0,1.0,2.0
1631200,22400597,1,2.0,2.0,2.0
1631200,22400622,0,6.0,0.0,3.0
1631200,22400647,1,0.0,0.0,0.0
1631200,22400662,1,0.0,0.0,0.0
1631200,22400678,1,0.0,0.0,0.0
1631200,22400694,1,2.0,0.0,4.0
1631200,22400716,1,0.0,0.0,1.0
1631200,22400732,1,0.0,1.0,0.0
1631200,22400747,0,9.0,0.0,3.0
1631200,22400780,0,6.0,3.0,3.0
1631200,22400796,1,0.0,0.0,1.0
1631200,22400810,1,2.0,1.0,1.0
1631200,22400827,0,0.0,0.0,0.0
1631200,22400839,0,12.0,1.0,6.0
1631200,22400853,0,11.0,1.0,2.0
1631200,22400867,0,0.0,0.0,3.0
1631200,22400876,0,4.0,2.0,6.0
1631200,22400891,0,2.0,1.0,4.0
1631200,22400908,0,2.0,0.0,1.0
1631200,22400953,1,3.0,0.0,2.0
1631200,22400980,1,7.0,1.0,7.0
1631200,22400995,1,5.0,3.0,10.0
1631200,22401008,1,2.0,0.0,4.0
1631200,22401022,1,3.0,2.0,3.0
1631200,22401034,1,0.0,0.0,1.0
1631200,22401066,0,0.0,0.0,0.0
1631200,22401082,0,0.0,0.0,1.0
1631200,22401097,0,0.0,0.0,1.0
1631200,22401116,0,0.0,0.0,1.0
1631200,22401122,0,8.0,2.0,5.0
1631200,22401139,1,18.0,4.0,5.0
1631200,22401162,0,6.0,3.0,3.0
1631200,22401183,1,7.0,4.0,6.0
1631200,22401199,1,10.0,3.0,11.0
1631204,22300068,0,8.0,1.0,2.0
1631204,22300077,0,0.0,1.0,1.0
1631204,22300088,1,2.0,1.0,3.0
1631204,22300109,0,6.0,2.0,2.0
1631204,22300115,1,8.0,6.0,3.0
1631204,22300129,0,19.0,3.0,2.0
1631204,22300140,1,22.0,4.0,3.0
1631204,22300145,1,7.0,4.0,3.0
1631204,22300165,0,26.0,2.0,6.0
1631204,22300181,0,5.0,6.0,3.0
1631204,22300211,0,9.0,6.0,1.0
1631204,22300218,1,2.0,0.0,0.0
1631204,22300253,1,7.0,3.0,1.0
1631204,22300258,1,9.0,8.0,1.0
1631204,22300268,0,17.0,4.0,2.0
1631204,22300283,1,4.0,1.0,2.0
1631204,22301206,1,0.0,2.0,1.0
1631204,22301217,0,4.0,1.0,0.0
1631204,22300310,1,8.0,1.0,0.0
1631204,22300327,0,11.0,4.0,2.0
1631204,22300334,0,11.0,2.0,1.0
1631204,22300352,0,5.0,1.0,1.0
1631204,22300374,1,8.0,0.0,3.0
1631204,22300394,0,0.0,0.0,1.0
1631204,22300406,1,0.0,0.0,0.0
1631204,22300453,0,9.0,2.0,0.0
1631204,22300490,0,0.0,2.0,0.0
1631204,22300502,0,7.0,1.0,2.0
1631204,22300512,1,2.0,4.0,2.0
1631204,22300519,1,6.0,5.0,2.0
1631204,22300534,1,0.0,7.0,1.0
1631204,22300558,0,6.0,4.0,2.0
1631204,22300569,1,5.0,2.0,1.0
1631204,22300592,1,9.0,5.0,1.0
1631204,22300606,1,23.0,3.0,1.0
1631204,22300619,1,5.0,2.0,2.0
1631204,22300654,1,12.0,4.0,2.0
1631204,22300675,0,3.0,4.0,0.0
1631204,22300688,1,21.0,2.0,1.0
1631204,22300704,1,6.0,4.0,0.0
1631204,22300732,0,18.0,4.0,3.0
1631204,22300741,0,17.0,11.0,2.0
1631204,22300749,0,5.0,4.0,2.0
1631204,22300776,0,3.0,5.0,3.0
1631204,22300787,0,4.0,6.0,1.0
1631204,22300793,0,9.0,2.0,1.0
1631204,22300874,0,3.0,4.0,3.0
1631204,22300888,0,0.0,3.0,1.0
1631204,22300902,1,2.0,2.0,0.0
1631204,22300919,1,10.0,1.0,4.0
1631204,22300933,1,9.0,4.0,2.0
1631204,22300946,1,11.0,3.0,5.0
1631204,22300962,1,3.0,2.0,2.0
1631204,22300977,1,7.0,6.0,3.0
1631204,22300984,0,8.0,6.0,4.0
1631204,22300997,1,6.0,1.0,2.0
1631204,22301011,1,8.0,7.0,2.0
1631204,22301027,1,3.0,3.0,1.0
1631204,22301035,0,24.0,6.0,1.0
1631204,22301056,0,7.0,5.0,4.0
1631204,22301104,0,11.0,4.0,2.0
1631204,22301121,0,2.0,2.0,2.0
1631204,22301128,0,18.0,6.0,1.0
1631204,22301145,0,10.0,5.0,3.0
1631204,22301166,1,20.0,5.0,0.0
1631204,22301181,0,24.0,3.0,3.0
1631204,22301197,0,17.0,7.0,3.0
1631204,22400063,1,2.0,1.0,1.0
1631204,22400080,0,0.0,1.0,1.0
1631204,22400134,1,2.0,1.0,0.0
1631204,22400151,0,0.0,0.0,0.0
1631204,22400223,0,11.0,1.0,0.0
1631204,22400011,0,6.0,2.0,5.0
1631204,22400237,0,7.0,0.0,0.0
1631204,22400244,1,5.0,0.0,0.0
1631204,22400260,0,0.0,2.0,1.0
1631204,22400265,0,13.0,2.0,2.0
1631204,22400278,1,9.0,1.0,2.0
1631204,22400293,0,22.0,5.0,3.0
1631204,22400045,0,0.0,2.0,0.0
1631204,22400301,1,12.0,4.0,0.0
1631204,22400052,1,0.0,0.0,0.0
1631204,22400319,0,12.0,2.0,2.0
1631204,22401205,0,9.0,4.0,1.0
1631204,22401221,1,6.0,3.0,0.0
1631204,22400360,1,5.0,4.0,1.0
1631204,22400418,0,3.0,1.0,0.0
1631204,22400432,0,5.0,2.0,1.0
1631204,22400455,1,0.0,0.0,0.0
1631204,22400469,1,3.0,5.0,3.0
1631204,22400479,1,2.0,0.0,1.0
1631204,22400493,1,4.0,5.0,3.0
1631204,22400513,0,15.0,3.0,1.0
1631204,22400518,1,3.0,1.0,3.0
1631204,22400534,1,5.0,1.0,0.0
1631204,22400549,0,7.0,4.0,0.0
1631204,22400572,1,6.0,4.0,2.0
1631204,22400586,1,11.0,2.0,4.0
1631204,22400600,0,8.0,2.0,3.0
1631204,22400612,0,5.0,3.0,2.0
1631204,22400638,0,2.0,1.0,0.0
1631204,22400649,0,11.0,5.0,0.0
1631204,22400664,0,6.0,1.0,1.0
1631204,22400680,1,10.0,4.0,2.0
1631204,22400695,1,2.0,5.0,2.0
1631204,22400701,1,2.0,2.0,3.0
1631204,22400718,1,0.0,4.0,1.0
1631204,22400738,1,9.0,5.0,0.0
1631204,22400766,0,14.0,0.0,0.0
1631204,22400802,0,0.0,1.0,1.0
1631204,22400836,1,8.0,3.0,1.0
1631204,22400850,1,6.0,2.0,0.0
1631204,22400861,1,2.0,1.0,0.0
1631204,22400881,0,5.0,3.0,0.0
1631204,22400941,1,0.0,1.0,0.0
1631204,22400987,0,3.0,1.0,2.0
1631204,22401029,1,20.0,2.0,1.0
1631204,22401046,1,27.0,1.0,4.0
1631204,22401067,1,4.0,4.0,1.0
1631204,22401084,0,3.0,3.0,1.0
1631204,22401121,0,10.0,1.0,4.0
1631204,22401129,1,7.0,2.0,1.0
1631204,22401144,1,8.0,3.0,1.0
1631204,22401192,0,18.0,10.0,1.0
1631205,22200023,0,0.0,0.0,0.0
1631205,22200957,0,3.0,0.0,1.0
1631205,22201020,1,3.0,1.0,0.0
1631205,22201028,0,8.0,2.0,2.0
1631205,22201042,1,0.0,0.0,0.0
1631205,22201066,1,0.0,0.0,1.0
1631205,22201078,0,0.0,0.0,0.0
1631205,22201169,0,2.0,0.0,1.0
1631205,22201203,0,0.0,0.0,0.0
1631205,22201223,0,0.0,1.0,1.0
1631205,22300997,1,6.0,0.0,1.0
1631205,22301011,1,0.0,0.0,0.0
1631205,22301027,1,13.0,3.0,3.0
1631205,22301035,0,6.0,0.0,3.0
1631205,22301056,0,0.0,0.0,1.0
1631205,22301121,0,0.0,0.0,0.0
1631205,22301128,0,3.0,0.0,0.0
1631205,22301145,0,0.0,0.0,0.0
1631205,22301166,1,3.0,0.0,0.0
1631205,22301197,0,3.0,0.0,2.0
1631207,22200032,1,0.0,0.0,0.0
1631207,22200047,1,0.0,0.0,0.0
1631207,22200061,1,0.0,0.0,0.0
1631207,22200084,1,0.0,1.0,0.0
1631207,22200111,1,0.0,0.0,1.0
1631207,22200141,0,4.0,1.0,1.0
1631207,22200151,1,0.0,0.0,0.0
1631207,22200196,1,5.0,2.0,0.0
1631207,22200217,0,1.0,1.0,0.0
1631207,22200321,0,0.0,0.0,0.0
1631207,22200391,1,2.0,2.0,0.0
1631207,22200468,0,0.0,0.0,1.0
1631207,22200501,1,0.0,0.0,1.0
1631207,22200519,1,0.0,0.0,0.0
1631207,22200636,1,0.0,0.0,0.0
1631207,22200650,1,2.0,0.0,0.0
1631207,22200678,0,2.0,0.0,2.0
1631207,22200732,0,0.0,0.0,0.0
1631207,22200796,1,0.0,0.0,1.0
1631207,22200811,1,2.0,0.0,0.0
1631207,22200863,1,4.0,0.0,1.0
1631207,22200874,0,0.0,1.0,2.0
1631207,22200883,1,13.0,6.0,7.0
1631207,22200900,1,11.0,0.0,1.0
1631207,22200912,1,0.0,1.0,1.0
1631207,22200950,1,0.0,0.0,0.0
1631207,22200989,0,0.0,0.0,0.0
1631207,22201037,1,3.0,1.0,0.0
1631207,22201087,1,0.0,0.0,3.0
1631207,22201104,0,6.0,3.0,4.0
1631207,22201129,0,2.0,1.0,2.0
1631207,22201140,1,2.0,0.0,1.0
1631207,22201148,0,3.0,1.0,1.0
1631207,22201165,1,0.0,0.0,0.0
1631207,22201182,1,2.0,0.0,1.0
1631207,22201193,0,3.0,0.0,0.0
1631207,22201210,0,8.0,0.0,3.0
1631207,22201223,1,10.0,1.0,3.0
1631207,22300070,1,0.0,1.0,2.0
1631207,22300088,0,3.0,0.0,0.0
1631207,22300139,0,2.0,1.0,1.0
1631207,22300152,1,2.0,1.0,1.0
1631207,22300269,1,0.0,0.0,1.0
1631207,22301211,1,0.0,0.0,0.0
1631207,22300300,0,3.0,1.0,0.0
1631207,22300307,1,2.0,1.0,0.0
1631207,22300320,0,0.0,0.0,1.0
1631207,22300337,0,2.0,2.0,1.0
1631207,22300351,0,2.0,1.0,3.0
1631207,22300370,1,2.0,3.0,5.0
1631207,22300376,1,1.0,3.0,3.0
1631207,22300396,1,6.0,0.0,1.0
1631207,22300408,1,0.0,0.0,0.0
1631207,22300422,1,6.0,1.0,3.0
1631207,22300442,1,3.0,0.0,0.0
1631207,22300459,0,6.0,7.0,8.0
1631207,22300468,0,2.0,1.0,1.0
1631207,22300484,1,8.0,4.0,1.0
1631207,22300506,0,2.0,1.0,2.0
1631207,22300523,1,3.0,1.0,0.0
1631207,22300536,1,2.0,0.0,1.0
1631207,22300548,0,0.0,0.0,0.0
1631207,22300561,0,0.0,0.0,0.0
1631207,22300580,0,0.0,0.0,3.0
1631207,22300597,1,7.0,3.0,5.0
1631207,22300612,0,0.0,1.0,0.0
1631207,22300633,0,3.0,1.0,0.0
1631207,22300656,0,3.0,2.0,0.0
1631207,22300672,1,4.0,1.0,4.0
1631207,22300752,0,5.0,2.0,1.0
1631207,22300763,0,7.0,1.0,4.0
1631207,22300781,0,0.0,2.0,0.0
1631207,22300797,1,3.0,2.0,3.0
1631207,22300823,0,2.0,3.0,4.0
1631207,22300839,1,3.0,2.0,1.0
1631207,22300846,1,0.0,0.0,1.0
1631207,22300864,1,1.0,0.0,1.0
1631207,22300917,0,0.0,0.0,0.0
1631207,22300935,1,4.0,2.0,0.0
1631207,22300948,0,1.0,0.0,1.0
1631207,22300956,1,4.0,0.0,1.0
1631207,22300971,1,6.0,3.0,5.0
1631207,22300986,1,5.0,2.0,3.0
1631207,22301006,0,6.0,5.0,7.0
1631207,22301023,1,12.0,1.0,3.0
1631207,22301037,1,0.0,1.0,1.0
1631207,22301054,1,0.0,4.0,2.0
1631207,22301066,0,4.0,0.0,4.0
1631207,22301084,0,0.0,1.0,1.0
1631207,22301091,1,0.0,2.0,0.0
1631207,22301119,1,2.0,0.0,0.0
1631207,22301136,0,2.0,0.0,2.0
1631207,22301149,1,4.0,1.0,3.0
1631207,22301166,0,12.0,0.0,2.0
1631207,22301172,0,17.0,8.0,4.0
1631207,22301190,0,6.0,1.0,7.0
1631207,22400069,0,0.0,0.0,0.0
1631207,22400083,0,3.0,1.0,2.0
1631207,22400091,1,2.0,0.0,0.0
1631207,22400108,0,0.0,1.0,0.0
1631207,22400123,1,2.0,0.0,2.0
1631207,22400136,0,5.0,1.0,2.0
1631207,22400160,1,4.0,4.0,2.0
1631207,22400176,0,10.0,1.0,4.0
1631207,22400181,1,6.0,1.0,3.0
1631207,22400198,0,9.0,1.0,4.0
1631207,22400212,1,4.0,0.0,4.0
1631207,22400219,0,4.0,1.0,1.0
1631207,22400013,0,6.0,2.0,1.0
1631207,22400241,1,4.0,1.0,1.0
1631207,22400244,0,2.0,0.0,1.0
1631207,22400253,0,10.0,1.0,1.0
1631207,22400030,1,12.0,4.0,1.0
1631207,22400266,1,2.0,0.0,0.0
1631207,22400035,0,2.0,2.0,0.0
1631207,22400289,0,0.0,0.0,0.0
1631207,22400047,1,2.0,0.0,1.0
1631207,22400317,1,2.0,1.0,1.0
1631207,22400331,0,12.0,0.0,2.0
1631207,22400336,1,3.0,1.0,2.0
1631207,22400347,1,0.0,0.0,0.0
1631207,22400381,1,3.0,1.0,1.0
1631207,22400398,1,8.0,1.0,3.0
1631207,22400413,0,0.0,1.0,0.0
1631207,22400430,1,2.0,2.0,3.0
1631207,22400442,0,5.0,3.0,4.0
1631207,22400456,0,6.0,3.0,1.0
1631207,22400482,1,2.0,1.0,1.0
1631207,22400498,1,0.0,0.0,2.0
1631207,22400510,0,2.0,1.0,1.0
1631207,22400530,1,0.0,1.0,1.0
1631207,22400541,1,2.0,3.0,1.0
1631207,22400557,1,0.0,0.0,0.0
1631207,22400563,1,0.0,1.0,0.0
1631207,22400584,1,6.0,1.0,0.0
1631207,22400597,0,6.0,0.0,3.0
1631207,22400611,0,1.0,2.0,6.0
1631207,22400628,0,2.0,2.0,0.0
1631207,22400642,1,0.0,1.0,1.0
1631207,22400655,1,13.0,2.0,4.0
1631207,22400666,0,2.0,3.0,1.0
1631207,22400682,0,10.0,4.0,1.0
1631207,22400695,0,2.0,1.0,1.0
1631207,22400745,1,7.0,0.0,0.0
1631207,22400766,1,6.0,0.0,3.0
1631207,22400806,1,4.0,1.0,0.0
1631207,22400823,0,17.0,3.0,4.0
1631207,22400842,1,5.0,3.0,1.0
1631207,22400855,1,0.0,0.0,0.0
1631207,22400868,0,2.0,1.0,1.0
1631207,22400886,1,4.0,2.0,1.0
1631207,22400944,0,5.0,1.0,2.0
1631207,22400916,0,3.0,0.0,1.0
1631207,22400933,1,0.0,2.0,0.0
1631207,22400956,1,1.0,0.0,1.0
1631207,22400970,0,11.0,3.0,1.0
1631207,22400989,0,12.0,1.0,3.0
1631207,22401007,0,0.0,0.0,2.0
1631207,22401013,0,9.0,2.0,5.0
1631207,22401028,0,13.0,4.0,4.0
1631207,22401042,0,14.0,2.0,3.0
1631207,22401063,1,0.0,1.0,2.0
1631207,22401077,1,8.0,4.0,5.0
1631207,22401094,0,4.0,2.0,3.0
1631207,22401122,1,0.0,1.0,4.0
1631207,22401133,0,2.0,2.0,1.0
1631207,22401147,0,9.0,1.0,3.0
1631207,22401160,1,6.0,3.0,1.0
1631207,22401191,0,6.0,1.0,3.0
1631209,22301089,1,2.0,0.0,0.0
1631209,22400340,1,9.0,0.0,2.0
1631209,22400349,0,9.0,4.0,3.0
1631209,22401212,0,9.0,4.0,6.0
1631209,22401222,1,7.0,0.0,2.0
1631209,22400362,0,2.0,2.0,3.0
1631209,22400373,0,11.0,4.0,1.0
1631209,22400391,1,2.0,2.0,2.0
1631209,22400412,0,0.0,0.0,0.0
1631209,22400428,1,10.0,1.0,0.0
1631209,22400442,1,2.0,1.0,3.0
1631209,22400616,0,6.0,1.0,1.0
1631209,22400630,1,4.0,0.0,1.0
1631209,22400637,1,3.0,0.0,1.0
1631209,22400648,1,5.0,1.0,0.0
1631209,22400663,1,8.0,0.0,2.0
1631209,22400688,1,0.0,3.0,3.0
1631209,22400700,1,3.0,1.0,0.0
1631209,22400717,1,6.0,2.0,0.0
1631209,22400752,0,17.0,1.0,2.0
1631209,22400770,0,7.0,1.0,0.0
1631210,22300388,1,0.0,0.0,0.0
1631210,22300441,0,0.0,1.0,0.0
1631210,22300736,1,2.0,1.0,2.0
1631210,22300778,0,11.0,0.0,4.0
1631210,22300794,0,0.0,0.0,0.0
1631210,22300816,1,0.0,0.0,0.0
1631210,22300837,1,0.0,1.0,1.0
1631210,22300912,1,0.0,0.0,0.0
1631210,22400061,0,0.0,0.0,0.0
1631210,22400081,1,0.0,0.0,0.0
1631210,22400134,0,2.0,1.0,1.0
1631210,22400246,1,0.0,1.0,1.0
1631210,22400257,0,0.0,0.0,0.0
1631210,22400308,1,0.0,0.0,1.0
1631210,22400327,1,0.0,0.0,0.0
1631210,22400397,1,0.0,0.0,0.0
1631210,22400443,0,0.0,2.0,1.0
1631210,22400482,0,0.0,0.0,0.0
1631210,22400511,1,0.0,0.0,1.0
1631210,22400529,1,2.0,0.0,3.0
1631210,22400539,1,2.0,0.0,1.0
1631210,22400641,1,0.0,0.0,0.0
1631210,22400653,1,0.0,0.0,1.0
1631210,22400692,1,0.0,0.0,1.0
1631210,22401186,1,17.0,2.0,4.0
1631211,22200023,1,0.0,0.0,1.0
1631211,22200937,1,3.0,0.0,1.0
1631211,22201124,1,0.0,0.0,0.0
1631212,22200012,0,0.0,0.0,0.0
1631212,22200051,0,4.0,0.0,2.0
1631212,22200064,1,2.0,0.0,0.0
1631212,22200078,1,0.0,0.0,1.0
1631212,22200230,0,0.0,0.0,0.0
1631212,22200285,0,0.0,0.0,0.0
1631212,22200783,1,0.0,0.0,0.0
1631212,22200801,1,2.0,0.0,0.0
1631212,22200806,0,2.0,1.0,3.0
1631212,22200820,1,7.0,0.0,2.0
1631212,22200847,0,2.0,0.0,0.0
1631212,22200881,1,0.0,0.0,0.0
1631212,22200907,0,3.0,0.0,0.0
1631212,22200926,0,0.0,0.0,0.0
1631212,22201083,0,0.0,1.0,0.0
1631212,22201109,1,8.0,0.0,0.0
1631212,22201147,1,0.0,0.0,1.0
1631212,22201160,0,5.0,1.0,8.0
1631212,22201175,1,8.0,0.0,5.0
1631212,22201183,0,10.0,2.0,3.0
1631212,22201201,0,3.0,2.0,5.0
1631212,22201213,0,6.0,4.0,3.0
1631212,22201227,1,13.0,0.0,4.0
1631212,22300061,1,3.0,0.0,0.0
1631212,22300078,0,9.0,0.0,3.0
1631212,22300095,0,17.0,1.0,4.0
1631212,22300110,1,5.0,0.0,2.0
1631212,22300123,0,4.0,1.0,2.0
1631212,22300139,1,2.0,2.0,2.0
1631212,22300156,1,4.0,1.0,3.0
1631212,22300169,1,2.0,0.0,0.0
1631212,22300182,0,0.0,1.0,0.0
1631212,22300218,0,4.0,2.0,1.0
1631212,22300226,0,2.0,0.0,1.0
1631212,22300252,1,4.0,2.0,4.0
1631212,22300257,0,8.0,1.0,3.0
1631212,22300279,0,8.0,0.0,3.0
1631212,22300290,0,4.0,1.0,1.0
1631212,22301215,0,2.0,3.0,3.0
1631212,22301224,1,13.0,2.0,4.0
1631212,22300296,0,3.0,0.0,2.0
1631212,22300307,0,4.0,1.0,1.0
1631212,22300322,1,18.0,5.0,7.0
1631212,22300340,1,13.0,0.0,4.0
1631212,22300356,1,10.0,3.0,7.0
1631212,22300369,0,11.0,1.0,4.0
1631212,22300383,0,9.0,0.0,3.0
1631212,22300390,0,2.0,0.0,3.0
1631212,22300402,1,5.0,1.0,0.0
1631212,22300425,1,20.0,2.0,5.0
1631212,22300435,1,14.0,2.0,2.0
1631212,22300455,1,8.0,1.0,4.0
1631212,22300478,0,19.0,0.0,5.0
1631212,22300488,1,4.0,0.0,1.0
1631212,22300502,1,15.0,1.0,6.0
1631212,22300524,0,3.0,0.0,2.0
1631212,22300539,1,8.0,0.0,3.0
1631212,22300550,1,0.0,0.0,3.0
1631212,22300566,0,5.0,2.0,1.0
1631212,22300586,0,9.0,0.0,2.0
1631212,22300602,0,2.0,2.0,3.0
1631212,22300614,0,7.0,0.0,2.0
1631212,22300631,0,7.0,3.0,4.0
1631212,22300644,1,9.0,3.0,3.0
1631212,22300667,1,6.0,2.0,4.0
1631212,22300682,0,9.0,1.0,4.0
1631212,22300697,1,14.0,0.0,5.0
1631212,22300712,1,12.0,1.0,6.0
1631212,22300740,0,5.0,2.0,4.0
1631212,22300746,0,4.0,1.0,3.0
1631212,22300767,0,5.0,1.0,4.0
1631212,22300786,1,3.0,1.0,4.0
1631212,22300800,1,11.0,1.0,5.0
1631212,22300812,0,8.0,0.0,4.0
1631212,22300824,0,3.0,1.0,1.0
1631212,22300847,1,6.0,1.0,2.0
1631212,22300855,1,0.0,0.0,0.0
1631212,22300869,0,7.0,0.0,2.0
1631212,22300893,1,4.0,4.0,4.0
1631212,22300906,1,11.0,1.0,4.0
1631212,22300922,1,12.0,0.0,5.0
1631212,22300937,1,7.0,0.0,5.0
1631212,22300949,0,6.0,2.0,3.0
1631212,22300965,0,10.0,2.0,3.0
1631212,22300978,0,3.0,0.0,2.0
1631212,22300995,0,2.0,0.0,3.0
1631212,22301009,1,4.0,0.0,1.0
1631212,22301026,0,3.0,1.0,5.0
1631212,22301040,1,10.0,2.0,9.0
1631212,22301059,1,5.0,0.0,4.0
1631212,22301071,1,0.0,1.0,3.0
1631212,22301077,1,9.0,2.0,3.0
1631212,22301099,1,7.0,2.0,6.0
1631212,22301114,0,2.0,0.0,2.0
1631212,22301130,1,13.0,2.0,6.0
1631212,22301154,0,5.0,4.0,9.0
1631212,22301164,1,3.0,4.0,4.0
1631212,22301180,0,6.0,0.0,7.0
1631212,22301193,0,11.0,1.0,2.0
1631212,22400075,1,2.0,1.0,6.0
1631212,22400087,1,1.0,0.0,0.0
1631212,22400107,0,6.0,2.0,2.0
1631212,22400113,0,7.0,0.0,2.0
1631212,22400139,0,2.0,0.0,1.0
1631212,22400148,1,8.0,1.0,4.0
1631212,22400166,1,16.0,1.0,3.0
1631212,22400177,1,10.0,3.0,3.0
1631212,22400194,1,16.0,1.0,5.0
1631212,22400208,1,16.0,1.0,5.0
1631212,22400017,0,18.0,0.0,5.0
1631212,22400238,0,7.0,2.0,5.0
1631212,22400023,0,15.0,2.0,5.0
1631212,22400033,1,15.0,3.0,5.0
1631212,22400270,0,11.0,2.0,5.0
1631212,22400283,1,6.0,0.0,0.0
1631212,22400298,0,9.0,2.0,3.0
1631212,22400314,0,13.0,2.0,5.0
1631212,22400058,1,7.0,2.0,1.0
1631212,22400325,0,4.0,1.0,4.0
1631212,22400341,0,4.0,2.0,2.0
1631212,22400350,0,2.0,0.0,1.0
1631212,22401213,1,14.0,0.0,5.0
1631212,22401225,0,9.0,1.0,4.0
1631212,22400371,0,8.0,1.0,2.0
1631212,22400390,0,5.0,5.0,5.0
1631212,22400402,1,4.0,1.0,6.0
1631212,22400409,0,2.0,2.0,3.0
1631212,22400424,1,18.0,2.0,1.0
1631212,22400432,1,5.0,3.0,1.0
1631212,22400445,0,13.0,1.0,4.0
1631212,22400461,1,11.0,1.0,0.0
1631212,22400475,1,2.0,2.0,2.0
1631212,22400484,0,8.0,3.0,8.0
1631212,22400507,1,14.0,0.0,4.0
1631212,22400515,1,9.0,1.0,4.0
1631212,22400531,1,10.0,5.0,7.0
1631212,22400540,0,10.0,1.0,6.0
1631212,22400559,0,9.0,1.0,5.0
1631212,22400568,1,10.0,0.0,3.0
1631212,22400579,0,3.0,2.0,1.0
1631212,22400593,0,4.0,1.0,2.0
1631212,22400609,1,3.0,1.0,1.0
1631212,22400626,1,6.0,1.0,6.0
1631212,22400634,0,2.0,3.0,3.0
1631212,22400655,0,4.0,3.0,5.0
1631212,22400668,0,4.0,0.0,1.0
1631212,22400681,0,6.0,3.0,4.0
1631212,22400896,1,2.0,1.0,3.0
1631212,22400909,1,11.0,2.0,2.0
1631212,22400920,0,0.0,0.0,0.0
1631212,22400936,0,16.0,0.0,1.0
1631212,22400952,1,0.0,1.0,3.0
1631212,22400965,1,4.0,1.0,1.0
1631212,22400975,1,2.0,3.0,3.0
1631212,22400990,0,13.0,1.0,5.0
1631212,22401006,0,12.0,2.0,2.0
1631212,22401022,0,12.0,0.0,5.0
1631212,22401035,0,9.0,3.0,5.0
1631212,22401042,1,24.0,0.0,6.0
1631212,22401057,1,12.0,2.0,7.0
1631212,22401073,1,8.0,4.0,5.0
1631212,22401102,1,7.0,0.0,3.0
1631212,22401125,0,4.0,0.0,3.0
1631212,22401142,1,3.0,0.0,1.0
1631212,22401165,0,7.0,1.0,4.0
1631212,22401180,1,8.0,1.0,5.0
1631212,22401193,0,9.0,0.0,4.0
1631213,22200038,1,2.0,0.0,0.0
1631213,22200070,0,2.0,0.0,0.0
1631213,22200099,0,3.0,0.0,0.0
1631213,22200110,0,0.0,0.0,1.0
1631213,22200149,1,0.0,0.0,0.0
1631213,22200204,0,0.0,0.0,0.0
1631213,22200214,1,0.0,0.0,3.0
1631213,22200404,0,2.0,0.0,0.0
1631213,22200428,0,2.0,0.0,1.0
1631213,22200481,1,4.0,0.0,0.0
1631213,22200508,0,0.0,0.0,1.0
1631213,22200684,1,0.0,0.0,0.0
1631213,22200850,1,0.0,0.0,0.0
1631213,22201182,0,0.0,1.0,0.0
1631213,22201191,1,2.0,0.0,0.0
1631213,22201216,0,4.0,1.0,6.0
1631213,22400124,0,0.0,0.0,0.0
1631213,22400151,1,0.0,0.0,1.0
1631213,22400218,1,6.0,0.0,0.0
1631213,22400240,0,3.0,0.0,1.0
1631213,22400284,0,3.0,3.0,6.0
1631213,22400297,0,30.0,2.0,4.0
1631213,22400043,1,8.0,1.0,2.0
1631213,22400305,1,0.0,2.0,1.0
1631213,22400317,0,15.0,2.0,5.0
1631213,22401224,1,3.0,2.0,3.0
1631213,22400364,0,7.0,0.0,4.0
1631213,22400379,1,7.0,3.0,4.0
1631213,22400396,0,14.0,2.0,5.0
1631213,22400415,0,5.0,2.0,5.0
1631213,22400421,1,13.0,0.0,6.0
1631213,22400436,0,4.0,1.0,5.0
1631213,22400459,0,2.0,4.0,4.0
1631213,22400465,0,0.0,3.0,0.0
1631213,22400478,1,16.0,3.0,5.0
1631213,22400495,1,15.0,1.0,5.0
1631213,22400513,1,12.0,4.0,10.0
1631213,22400531,0,19.0,2.0,4.0
1631213,22400546,0,11.0,3.0,8.0
1631213,22400560,0,5.0,3.0,1.0
1631213,22400571,0,8.0,4.0,4.0
1631213,22400585,0,3.0,1.0,0.0
1631213,22400595,0,15.0,2.0,6.0
1631213,22400606,1,13.0,1.0,7.0
1631213,22400613,1,2.0,2.0,7.0
1631213,22400636,1,5.0,1.0,6.0
1631213,22400651,1,8.0,1.0,2.0
1631213,22400711,1,10.0,1.0,6.0
1631213,22400720,1,8.0,2.0,2.0
1631213,22400737,1,2.0,1.0,5.0
1631213,22400758,1,4.0,3.0,3.0
1631213,22400772,1,3.0,1.0,3.0
1631213,22400791,1,7.0,0.0,1.0
1631213,22400807,0,5.0,0.0,1.0
1631213,22400824,0,15.0,1.0,5.0
1631213,22400840,1,3.0,0.0,2.0
1631213,22400853,1,5.0,2.0,4.0
1631213,22400861,0,23.0,1.0,1.0
1631213,22400888,0,9.0,3.0,3.0
1631213,22400901,1,17.0,1.0,2.0
1631213,22400912,0,7.0,1.0,5.0
1631213,22400930,1,14.0,3.0,3.0
1631213,22400940,0,5.0,2.0,2.0
1631213,22400956,0,19.0,3.0,4.0
1631213,22400968,1,5.0,6.0,1.0
1631213,22400978,1,16.0,3.0,6.0
1631213,22400994,0,9.0,1.0,3.0
1631213,22401011,0,4.0,4.0,4.0
1631213,22401024,0,9.0,5.0,4.0
